5123,7.86987087729e-31
5558,7.3057516542e-31
4616,6.97138635037e-31
2570,7.72105256261e-31
5134,7.72495813682e-31
3099,6.87773206123e-31
1370,7.66084006425e-31
5154,7.35505054736e-31
2729,7.74361664169e-31
5169,7.08654741471e-31
2622,6.87074918669e-31
4160,7.28461330308e-31
5697,7.68273009624e-31
4022,7.55828233427e-31
4678,7.22815558063e-31
1609,7.68459550241e-31
586,7.16842308121e-31
5713,7.4090728983e-31
2136,6.89809824674e-31
2138,6.89096901257e-31
5215,7.71312530347e-31
3685,7.82681524589e-31
4202,7.11125448418e-31
1133,7.61147639819e-31
2169,7.71366905958e-31
2687,6.97392990092e-31
5248,7.10627457042e-31
4738,7.65042958248e-31
3722,7.08921789159e-31
2188,7.37504560964e-31
3727,7.00184991054e-31
5264,6.98029257813e-31
663,7.45816595421e-31
1688,7.70203391544e-31
4265,7.50493389362e-31
1200,7.17298147603e-31
1714,7.22813253146e-31
1203,7.74408940508e-31
1721,7.07455611915e-31
1212,7.62775034079e-31
3360,7.27491666338e-31
1732,6.93830072804e-31
2758,7.15196563517e-31
3784,7.51250358911e-31
4815,7.7005477975e-31
2776,6.88944532222e-31
1248,7.0023265235e-31
1253,6.97054619539e-31
745,7.42366629838e-31
4844,7.12188186081e-31
2287,6.97013291725e-31
753,7.275271753e-31
2812,7.70189961389e-31
1284,7.73539036508e-31
4372,6.98242956638e-31
2848,6.96330937119e-31
5423,7.00009174669e-31
3388,7.41536978701e-31
2884,7.82078776759e-31
2887,7.77936144538e-31
1865,7.42885634791e-31
1866,7.4083864571e-31
2894,7.67331294724e-31
5456,7.70805549039e-31
4435,7.28345928803e-31
1876,7.18173544217e-31
854,7.00631053926e-31
2906,7.44642561305e-31
5468,7.50655008865e-31
2277,7.16336020688e-31
4960,7.29295423431e-31
2192,7.28232156571e-31
2917,7.18095276057e-31
4966,7.82972996486e-31
3945,7.49554539378e-31
4461,6.9301338128e-31
1390,7.31889546925e-31
2429,7.36092808118e-31
3648,6.98497079336e-31
5001,7.19045435988e-31
3982,6.89571128443e-31
5539,7.66744342523e-31
5541,7.63614861882e-31
5545,7.56839829003e-31
5547,7.53171680599e-31
2990,7.35701265413e-31
1974,6.91418023966e-31
3001,7.08932532953e-31
5571,7.10919676889e-31
2514,7.24321618927e-31
2006,7.74620695658e-31
2007,7.73260968537e-31
4580,7.61114218355e-31
5609,7.80727945261e-31
5611,7.78215403879e-31
5617,7.70116625608e-31
1527,7.70787685137e-31
4601,7.15757476933e-31
4605,7.08530657109e-31
