3082,2.92777664419e-28
6163,3.68138645034e-28
4118,3.58025804956e-28
4120,3.31540415928e-28
6174,3.67937981367e-28
3619,3.99220712935e-28
3622,3.98802289821e-28
2088,3.99611133952e-28
2097,3.99254471171e-28
1459,3.9861321623e-28
606,1.32357041918e-28
587,2.94776301215e-28
3150,3.94437076544e-28
3156,3.75030633217e-28
3158,3.58314124114e-28
1630,3.93946893889e-28
5217,3.94197566517e-28
3685,3.997851943e-28
1131,3.98698862943e-28
3709,3.95487778734e-28
4734,3.97971502132e-28
3716,3.74945019773e-28
2187,3.96973497877e-28
3726,1.80441292546e-28
4751,3.91345482499e-28
4752,3.89403507591e-28
1686,3.99388027339e-28
5789,3.78748542841e-28
5282,3.93557577991e-28
3868,3.96299470932e-28
2730,3.99753940173e-28
1207,3.98885010283e-28
2744,3.98383562034e-28
4284,2.40490517001e-28
2749,3.9556020727e-28
1219,3.98357715733e-28
5319,3.40756433245e-28
6349,9.33486249801e-29
2271,3.92820992081e-28
4832,3.89055215515e-28
2278,3.58205270826e-28
2281,3.13876510081e-28
3879,3.46348401664e-28
4847,1.48799202982e-28
753,3.87177272817e-28
2808,3.99812101337e-28
761,3.13130727306e-28
997,3.66763339294e-28
5888,1.13403391826e-28
2820,3.99165444092e-28
1797,3.6736387329e-28
1800,3.31522418963e-28
2325,3.99766890851e-28
5404,2.35108702187e-28
5923,3.77373812215e-28
561,2.97052938099e-28
4904,3.95975930071e-28
4905,3.95654728467e-28
4913,3.86090558326e-28
6195,3.51255485559e-28
3380,3.99157066779e-28
4918,3.56079509269e-28
2360,3.31737026966e-28
5946,3.75423223385e-28
5441,3.90852302824e-28
5954,3.63652601144e-28
840,3.30938468114e-28
3402,2.92760162465e-28
4428,3.95726446266e-28
850,7.29253155575e-29
3924,3.99686320679e-28
4441,3.13344997908e-28
3935,3.99377484407e-28
1380,3.98421815951e-28
2405,3.99792075644e-28
1385,3.97342284929e-28
4970,3.96785448038e-28
2411,3.99658407625e-28
3474,3.85061127841e-28
1402,2.92297309998e-28
3964,2.40707173276e-28
4989,3.92667750408e-28
3462,3.98838782172e-28
914,3.83997907659e-28
4499,3.98375644831e-28
1947,3.96855588965e-28
5539,3.88590226392e-28
4517,3.66857258808e-28
4013,3.9941358496e-28
5555,3.70503352616e-28
5557,3.57694188949e-28
1482,2.92342743064e-28
6107,3.69030899693e-28
6115,3.54054558978e-28
6117,3.41911646946e-28
5613,3.87038341068e-28
4596,3.73997158105e-28
2729,3.99779576909e-28
5631,3.80622380082e-28
