2563,2.68682063464e-29
2566,2.68671416188e-29
2062,1.48097931799e-29
2733,2.68564039461e-29
4112,2.59082450965e-29
3610,2.66565876208e-29
4124,2.57782498558e-29
4643,2.15032338709e-29
2225,5.40276322459e-30
1287,2.68887269148e-29
5164,7.11401204071e-30
1069,2.68742916303e-29
564,2.25552974995e-29
3127,2.68197682981e-29
1604,2.68871191399e-29
3142,2.68118159544e-29
589,2.2538975311e-29
1102,1.481606512e-29
1294,2.68859392628e-29
2134,2.51105612279e-29
4695,1.95076996761e-29
605,2.23694058297e-29
4192,2.56366437161e-29
4194,2.5630609388e-29
4201,2.55755951936e-29
2666,2.685117029e-29
4723,2.01027011362e-29
1660,1.91035263272e-29
1157,2.6844354031e-29
654,2.68897738579e-29
3218,2.68006433175e-29
664,2.68832749273e-29
1693,2.68828851943e-29
4772,1.9221610294e-29
4776,1.76357889695e-29
2221,1.71399545414e-29
4271,2.52888127155e-29
2737,2.68543468152e-29
1202,2.68909178039e-29
4278,2.52593181256e-29
4279,2.52506477157e-29
2745,2.68480693743e-29
1738,2.20379462166e-29
1729,2.638403909e-29
1218,2.68844360263e-29
4294,2.36119147749e-29
4810,1.83995543994e-29
2765,2.66606723548e-29
2595,2.68325404241e-29
738,2.68873374447e-29
1776,2.68805369709e-29
4342,2.48501804704e-29
3320,2.67148935322e-29
4857,1.54207128035e-29
2823,2.68449608939e-29
4322,2.48588600976e-29
2907,2.68343515992e-29
2830,2.68354129604e-29
3860,2.64215177739e-29
2847,2.65435150081e-29
2336,2.68707204935e-29
4901,1.6358630892e-29
4908,1.63537094169e-29
3377,2.6761778474e-29
3387,2.67531977948e-29
3392,2.67435035181e-29
2887,2.6847648769e-29
2889,2.68468682717e-29
845,2.66927496791e-29
3419,2.0625298723e-29
864,8.94874212291e-30
4923,1.62747133824e-29
1385,2.68776422518e-29
3446,2.67388471274e-29
2424,2.6862676513e-29
3961,2.62177592742e-29
3458,2.67333814342e-29
2437,2.682669947e-29
1927,2.68823707638e-29
1425,5.4076093219e-30
922,2.6783672941e-29
1947,2.68691898555e-29
2988,2.68254260192e-29
4530,2.29754635714e-29
4531,2.28069324871e-29
5048,1.11778803249e-29
2499,2.68640662227e-29
5061,1.11734617759e-29
3017,2.30589152151e-29
3021,1.71133690811e-29
978,2.68859865533e-29
2007,2.68811813616e-29
2008,2.6880808468e-29
2017,2.68767207488e-29
3557,2.66586461367e-29
1001,2.68016837841e-29
2028,2.68664882124e-29
3575,2.44339710733e-29
3581,1.70115986127e-29
