2569,1.65861212648e-31
3608,1.65693472301e-31
2585,1.63049221561e-31
5165,1.65256954545e-31
3637,1.62162288072e-31
2825,1.6287418462e-31
575,1.63951241608e-31
5697,1.67660687296e-31
3139,1.63685595403e-31
3656,1.63918748466e-31
3658,1.64272802747e-31
4685,1.64127153336e-31
1616,1.65805061156e-31
4699,1.65932923594e-31
2655,1.64590374629e-31
2146,1.66260187258e-31
625,1.64555927841e-31
4675,1.63851687395e-31
2685,1.62422000207e-31
3711,1.62475787156e-31
1152,1.6501597548e-31
1163,1.64951095652e-31
4753,1.64093408057e-31
659,1.67459397118e-31
3221,1.63366068334e-31
1177,1.66313857447e-31
4262,1.64176406538e-31
1703,1.64614443187e-31
1704,1.64487176871e-31
2217,1.64494954976e-31
684,1.66245481129e-31
692,1.66840780608e-31
693,1.66942427217e-31
4791,1.68343080059e-31
4285,1.63338957148e-31
5316,1.65380852866e-31
4808,1.6706432353e-31
2262,1.63824800288e-31
2788,1.66171088677e-31
4838,1.64186721948e-31
4342,1.64305558758e-31
4345,1.63936188517e-31
2517,1.62270161382e-31
1794,1.63466970831e-31
1800,1.63409056847e-31
3337,1.63904402279e-31
5397,1.65589143744e-31
5400,1.65632564697e-31
2848,1.62610242949e-31
2350,1.62787702865e-31
3890,1.63262696746e-31
1334,1.65574959555e-31
3383,1.63113347729e-31
1856,1.65388071258e-31
836,1.65697931149e-31
1350,1.68165339027e-31
1867,1.63836340414e-31
2383,1.65407078114e-31
3419,1.64304029602e-31
4446,1.63718900951e-31
4452,1.64401353203e-31
1383,1.65275745391e-31
3944,1.63457652036e-31
2923,1.62139877287e-31
1902,1.65810666966e-31
5491,1.66632311756e-31
4471,1.67857287507e-31
2425,1.63215571832e-31
2427,1.62979274505e-31
5505,1.68600523711e-31
4995,1.64587086681e-31
2437,1.62359960829e-31
2451,1.63300038719e-31
918,1.6546067134e-31
3501,1.64732910908e-31
4526,1.63876197401e-31
1967,1.63527098134e-31
945,1.68012660391e-31
1011,1.65951811848e-31
1973,1.64232604623e-31
2998,1.61949931169e-31
952,1.69092103539e-31
4537,1.65302014001e-31
3003,1.62115478892e-31
2492,1.65308865855e-31
1474,1.64151187292e-31
5572,1.66950788554e-31
3013,1.63217564459e-31
4209,1.63599900969e-31
3534,1.6470654967e-31
981,1.66436572951e-31
1500,1.66129263558e-31
2013,1.65680400757e-31
1502,1.66458416262e-31
2022,1.64180543707e-31
5099,1.66747958833e-31
5107,1.68126265107e-31
2036,1.62959251342e-31
1530,1.66998061367e-31
